Patient_ID,Nodule_ID,original_shape_Elongation,original_shape_Sphericity,original_shape_VoxelVolume,original_shape_SurfaceArea,original_shape_Maximum2DDiameterSlice,original_firstorder_Entropy,original_firstorder_Energy,original_glrlm_LongRunEmphasis,original_glrlm_ShortRunEmphasis
LIDC-IDRI-0466,Nodule_1232,0.9298376977308559,0.7509627708628425,95.0,127.84729750979862,7.0710678118654755,-3.203426503814917e-16,95.0,7.84511891398474,0.39853968176614873
LIDC-IDRI-0466,Nodule_1233,0.5756997552363662,0.7091343936908939,80.0,119.20683016582197,6.324555320336759,-3.203426503814917e-16,80.0,6.792155621885593,0.4472858163253512
LIDC-IDRI-0467,Nodule_1234,0.8786121780752816,0.7302550201443783,153.0,182.39164713308728,9.055385138137417,-3.203426503814917e-16,153.0,11.662061422892368,0.33100014626725244
LIDC-IDRI-0468,Nodule_1235,0.7694561992688104,0.7698870165591104,342.0,301.87801892162975,11.704699910719626,-3.203426503814917e-16,342.0,17.997562109300542,0.24531992144743636
LIDC-IDRI-0469,Nodule_1236,0.8191608965713876,0.7285569561736654,6037.0,2192.780375061636,26.30589287593181,-3.203426503814917e-16,6037.0,111.09475049660468,0.10970519855598619
LIDC-IDRI-0469,Nodule_1237,0.7488320422702014,0.7572616737858424,334.0,301.7459149525153,10.770329614269007,-3.203426503814917e-16,334.0,20.262804859438894,0.2604355822770193
LIDC-IDRI-0469,Nodule_1238,0.9049941723541644,0.8722019578091126,241.0,209.76918512028573,8.54400374531753,-3.203426503814917e-16,241.0,16.15687535083884,0.19719701801948217
LIDC-IDRI-0469,Nodule_1239,0.4765139340040189,0.6698178864345963,785.0,605.3510044771763,18.439088914585774,-3.203426503814917e-16,785.0,24.903224498246157,0.24480222445432437
LIDC-IDRI-0469,Nodule_1240,0.7811261522423921,0.7900673058363636,118.0,141.65660924854924,8.0,-3.203426503814917e-16,118.0,9.796310199650106,0.336515564997241
LIDC-IDRI-0470,Nodule_1241,0.46635899768592226,0.5015415456870606,631.0,693.8749805897244,13.038404810405298,-3.203426503814917e-16,631.0,27.98694427539131,0.3644599395914536
LIDC-IDRI-0470,Nodule_1242,0.7275401769057959,0.6051718911100114,8724.0,3372.387935625702,37.8549864614954,-3.203426503814917e-16,8724.0,127.3569999614843,0.15309474400438536
LIDC-IDRI-0471,Nodule_1243,0.6945124529369727,0.5569448949084393,342.0,412.20270781466104,15.033296378372908,-3.203426503814917e-16,342.0,16.24276210914963,0.4342774074964671
LIDC-IDRI-0471,Nodule_1244,0.6339188916111544,0.7110219666381091,249.0,261.26853043044537,15.033296378372908,-3.203426503814917e-16,249.0,17.02624366056143,0.30412741085801537
LIDC-IDRI-0473,Nodule_1245,0.7624514050284975,0.8402037957974665,91.0,110.65114508709196,6.708203932499369,-3.203426503814917e-16,91.0,8.568833763185603,0.31406598959933724
LIDC-IDRI-0473,Nodule_1246,0.9624515683183283,0.8874837768815164,68.0,86.31285704065435,5.830951894845301,-3.203426503814917e-16,68.0,7.352206879021159,0.3082982420919921
LIDC-IDRI-0473,Nodule_1247,0.8060235746532243,0.7608021233215035,46.0,75.27154272678783,7.0710678118654755,-3.203426503814917e-16,46.0,5.165817710733559,0.493993692798625
LIDC-IDRI-0473,Nodule_1248,0.6796706511236472,0.6882034068889655,50.0,88.46191474156078,5.0990195135927845,-3.203426503814917e-16,50.0,6.078893010711676,0.5498444789083698
LIDC-IDRI-0474,Nodule_1249,0.8168744504247486,0.8075522827556715,137.0,153.67706004979112,8.06225774829855,-3.203426503814917e-16,137.0,11.649416636285729,0.2691009577266693
LIDC-IDRI-0474,Nodule_1250,0.9434314715859348,0.6339931429716821,153.0,209.96380838174127,11.045361017187261,-3.203426503814917e-16,153.0,12.307221750219004,0.4081681965993653
LIDC-IDRI-0474,Nodule_1251,0.8389285894698711,0.6238293629714557,396.0,408.4223685449207,13.92838827718412,-3.203426503814917e-16,396.0,17.131778565806854,0.3645468519264041
LIDC-IDRI-0474,Nodule_1252,0.7751361235604904,0.6136538262043725,299.0,338.8910376532154,13.038404810405298,-3.203426503814917e-16,299.0,15.34726052053142,0.3907581521384706
LIDC-IDRI-0474,Nodule_1253,0.6355098930140055,0.7870292362116601,35.0,59.87345747344091,4.123105625617661,-3.203426503814917e-16,35.0,5.297509861932938,0.5150607467674775
LIDC-IDRI-0474,Nodule_1254,0.7755946125344203,0.40462558278707855,1026.0,1198.7558712883488,22.20360331117452,-3.203426503814917e-16,1026.0,25.867308252342525,0.4555823132395459
LIDC-IDRI-0474,Nodule_1255,0.47368166419895946,0.6169490294799712,92.0,150.34455241128722,10.44030650891055,-3.203426503814917e-16,92.0,6.686675030000336,0.5091353147536093
LIDC-IDRI-0475,Nodule_1256,0.9227844405768957,0.6445694930130849,125.0,179.77355886743996,10.04987562112089,-3.203426503814917e-16,125.0,14.465471610328432,0.393681778863631
LIDC-IDRI-0476,Nodule_1257,0.8678341898838765,0.5978345688649682,1264.0,934.5075859499716,18.973665961010276,-3.203426503814917e-16,1264.0,37.77528943263235,0.3088587094495585
LIDC-IDRI-0476,Nodule_1258,0.8748099116376155,0.7027381183885741,799.0,585.0232128678639,16.15549442140351,-3.203426503814917e-16,799.0,31.781488493089288,0.22983160192595653
LIDC-IDRI-0476,Nodule_1259,0.8712035892399225,0.8192750465410308,378.0,303.1921401319972,11.180339887498949,-3.203426503814917e-16,378.0,21.001613817996358,0.20961500449249593
LIDC-IDRI-0476,Nodule_1260,0.7213136374436897,0.6972516063612061,138.0,177.83561419345943,8.246211251235321,-3.203426503814917e-16,138.0,10.29707671498327,0.3767246564736743
LIDC-IDRI-0476,Nodule_1261,0.7680746562073152,0.7518139401225321,612.0,457.2277452834657,13.152946437965905,-3.203426503814917e-16,612.0,28.557644401487128,0.19992092698974168
LIDC-IDRI-0476,Nodule_1262,0.9330853418885753,0.7838488019282214,132.0,153.38008631721993,8.246211251235321,-3.203426503814917e-16,132.0,10.704782684112965,0.3123292605271621
LIDC-IDRI-0477,Nodule_1263,0.7074318795251182,0.8341091383807636,45.0,67.9523700663456,6.082762530298219,-3.203426503814917e-16,45.0,5.7550545312224965,0.42685599944236086
LIDC-IDRI-0477,Nodule_1264,0.6875085198796705,0.7925312820605505,201.0,203.72650935560756,9.848857801796104,-3.203426503814917e-16,201.0,14.120609454710173,0.24800221074989073
LIDC-IDRI-0477,Nodule_1265,0.5372903531365772,0.5076504046238888,124.0,219.7475886925873,10.04987562112089,-3.203426503814917e-16,124.0,6.652321626563826,0.584415381217357
LIDC-IDRI-0477,Nodule_1266,0.765850916153618,0.7755981686007279,57.0,86.54082733446552,7.0710678118654755,-3.203426503814917e-16,57.0,6.493204117866905,0.440737976830507
LIDC-IDRI-0477,Nodule_1267,0.691010347380833,0.6325782582077761,213.0,264.4560570431233,11.180339887498949,-3.203426503814917e-16,213.0,10.54389381746269,0.40876138447051474
LIDC-IDRI-0478,Nodule_1268,0.9412914840080151,0.8461913584095436,106.0,122.61218535724214,7.615773105863909,-3.203426503814917e-16,106.0,9.404251233238897,0.30340355277219355
LIDC-IDRI-0479,Nodule_1269,0.8174658142387431,0.8043113822831024,82.0,106.81144735738953,8.0,-3.203426503814917e-16,82.0,7.615794378355558,0.37310636768278854
LIDC-IDRI-0479,Nodule_1270,0.7096650342993344,0.7763802862425486,160.0,174.90223701263784,9.486832980505138,-3.203426503814917e-16,160.0,11.365450452226007,0.29150330317984746
LIDC-IDRI-0479,Nodule_1271,0.8748926406719579,0.7633354704682168,67.0,97.14128416540053,6.4031242374328485,-3.203426503814917e-16,67.0,6.121907264799389,0.46621961663480865
LIDC-IDRI-0479,Nodule_1272,0.8148999157255093,0.7386476734068856,96.0,129.89718556256318,7.0710678118654755,-3.203426503814917e-16,96.0,7.474397476326603,0.41346625731505954
LIDC-IDRI-0480,Nodule_1273,0.7276536012010741,0.582042224246519,233.0,305.2341381937548,13.0,-3.203426503814917e-16,233.0,24.73986596897818,0.3300708315196013
LIDC-IDRI-0480,Nodule_1274,0.5032489253336042,0.5339276218897215,48.0,107.98552335269657,6.0,-3.203426503814917e-16,48.0,27.83974358974359,0.1731612408512146
LIDC-IDRI-0481,Nodule_1275,0.80627637644866,0.7067682449480196,190.0,219.47779804964358,10.04987562112089,-3.203426503814917e-16,190.0,15.387347470506825,0.29776249952782485
LIDC-IDRI-0481,Nodule_1276,0.877723537839196,0.8198577767353046,96.0,118.16792808595878,7.0710678118654755,-3.203426503814917e-16,96.0,9.554737627620229,0.30821211656298464
LIDC-IDRI-0481,Nodule_1277,0.6671140141850391,0.7286462734551639,195.0,216.0983894353441,12.041594578792296,-3.203426503814917e-16,195.0,13.72204319910273,0.32064282873577243
LIDC-IDRI-0481,Nodule_1278,0.6746373772932681,0.6661902390288071,1124.0,775.7425487503078,15.297058540778355,-3.203426503814917e-16,1124.0,37.43529242876998,0.2459721239009324
LIDC-IDRI-0481,Nodule_1279,0.9372608580705724,0.6446674148948852,239.0,280.545343572686,13.038404810405298,-3.203426503814917e-16,239.0,15.697035572311712,0.37886168018488386
LIDC-IDRI-0481,Nodule_1280,0.804788406744416,0.7253876455454317,611.0,470.0551532394418,15.811388300841896,-3.203426503814917e-16,611.0,26.694176776823138,0.23192799055961633
LIDC-IDRI-0481,Nodule_1281,0.8728846892418636,0.7216308135564814,305.0,297.2246869609611,14.035668847618199,-3.203426503814917e-16,305.0,19.546006973204985,0.2558655673884914
LIDC-IDRI-0483,Nodule_1282,0.6710061635132708,0.779695336539944,111.0,136.76321096634754,7.280109889280518,-3.203426503814917e-16,111.0,9.30927724956474,0.3346628049102052
LIDC-IDRI-0484,Nodule_1283,0.8563248838233313,0.5812061751742543,1621.0,1136.9750668967586,27.0,-3.203426503814917e-16,1621.0,56.54087703975679,0.21514316628646762
LIDC-IDRI-0484,Nodule_1284,0.9862926248786723,0.5072124426035228,130.0,233.08726736642478,11.0,-3.203426503814917e-16,130.0,16.831534390673816,0.5909000240794975
LIDC-IDRI-0484,Nodule_1285,0.8225015618880174,0.6068399671200716,1367.0,972.9166563600262,25.079872407968907,-3.203426503814917e-16,1367.0,57.829528207907025,0.18959164654630703
LIDC-IDRI-0484,Nodule_1286,0.9160619263942887,0.8159800238461045,24.0,44.151315820016684,5.0,-3.203426503814917e-16,24.0,4.021033077689424,0.5549463716156182
LIDC-IDRI-0485,Nodule_1287,0.6302795523711383,0.512084460266969,155.0,259.5984376677976,10.04987562112089,-3.203426503814917e-16,155.0,13.000147882059975,0.526187733048496
LIDC-IDRI-0485,Nodule_1288,0.8501851458702098,0.734913710278237,285.0,278.77775885918436,11.180339887498949,-3.203426503814917e-16,285.0,20.598720420458513,0.22257092814223964
LIDC-IDRI-0485,Nodule_1289,0.7728937727092814,0.540119167935248,1253.0,1027.5518477096946,18.110770276274835,-3.203426503814917e-16,1253.0,44.19348511418437,0.3021224867001452
LIDC-IDRI-0485,Nodule_1290,0.9423353702432603,0.8303099648130857,153.0,161.85854207918962,9.486832980505138,-3.203426503814917e-16,153.0,11.821035211804997,0.27718770021029077
LIDC-IDRI-0485,Nodule_1291,0.7845883437205661,0.7192944147299482,119.0,155.7109422940011,10.04987562112089,-3.203426503814917e-16,119.0,10.198105918643376,0.3649210948150538
LIDC-IDRI-0486,Nodule_1292,0.497404307465766,0.6708988292895871,274.0,294.2944453931453,9.055385138137417,-3.203426503814917e-16,274.0,17.98017243814838,0.3121975599026421
LIDC-IDRI-0486,Nodule_1293,0.7214952273370816,0.6921162741089947,296.0,301.8322596150765,14.317821063276353,-3.203426503814917e-16,296.0,15.637246662738942,0.2723339500356752
LIDC-IDRI-0487,Nodule_1294,0.7802434685726725,0.802691483636806,1089.0,631.9512935976666,14.317821063276353,-3.203426503814917e-16,1089.0,40.734928170413795,0.1533340964732981
LIDC-IDRI-0487,Nodule_1295,0.848924603568362,0.8439647843986182,98.0,116.63441032067831,7.615773105863909,-3.203426503814917e-16,98.0,8.863791174534878,0.3163393216447761
LIDC-IDRI-0487,Nodule_1296,0.7385055907367113,0.568899107248889,285.0,355.54429836835186,14.142135623730951,-3.203426503814917e-16,285.0,19.748002494051814,0.3784118594258275
LIDC-IDRI-0487,Nodule_1297,0.7198161807810093,0.7626152843777853,93.0,124.26770419148811,7.0710678118654755,-3.203426503814917e-16,93.0,9.133221979530926,0.36458621649845413
LIDC-IDRI-0487,Nodule_1298,0.6920019871674871,0.4968800812665722,417.0,530.2043074052528,17.26267650163207,-3.203426503814917e-16,417.0,19.082733054250426,0.40072011529506
LIDC-IDRI-0487,Nodule_1299,0.6406390773558741,0.777954383352388,137.0,159.3192439059753,8.06225774829855,-3.203426503814917e-16,137.0,11.401757970002727,0.296008525473211
LIDC-IDRI-0487,Nodule_1300,0.6156531663147674,0.648111763564089,197.0,242.55109794505375,10.0,-3.203426503814917e-16,197.0,10.212859242429063,0.41049790393260266
LIDC-IDRI-0487,Nodule_1301,0.5432350300287263,0.5905907240542941,141.0,211.79046134429313,8.246211251235321,-3.203426503814917e-16,141.0,8.964432244970329,0.504136645603993
LIDC-IDRI-0487,Nodule_1302,0.8876329558875997,0.7397711296377937,159.0,184.95996984644142,8.54400374531753,-3.203426503814917e-16,159.0,10.250281067468707,0.3606241914649088
LIDC-IDRI-0488,Nodule_1303,0.9338874196074457,0.8115483764979272,174.0,180.40867211041203,8.246211251235321,-3.203426503814917e-16,174.0,11.894738935268045,0.27992416545394455
LIDC-IDRI-0488,Nodule_1304,0.6589688626211754,0.6950197112073252,184.0,217.48624370921388,11.40175425099138,-3.203426503814917e-16,184.0,10.830956237203916,0.36887874776374674
LIDC-IDRI-0489,Nodule_1305,0.7682774893795726,0.5946632500699994,1113.0,863.3372115777593,24.331050121192877,-3.203426503814917e-16,1113.0,49.293804971401975,0.21263421146689343
LIDC-IDRI-0489,Nodule_1306,0.4255842658215203,0.5943560585619911,125.0,192.69245940095823,12.165525060596439,-3.203426503814917e-16,125.0,8.516340389433315,0.4550616766341426
LIDC-IDRI-0489,Nodule_1307,0.7197348466466498,0.556208353276098,2976.0,1788.2514168888697,34.36568055487916,-3.203426503814917e-16,2976.0,75.1323126205977,0.18951929418518149
LIDC-IDRI-0489,Nodule_1308,0.7075011107661309,0.7143523993524348,136.0,172.31346349804153,8.06225774829855,-3.203426503814917e-16,136.0,12.436141778322868,0.3214329455676786
LIDC-IDRI-0489,Nodule_1309,0.8570096179318143,0.6431802343307788,301.0,327.61908221504495,13.152946437965905,-3.203426503814917e-16,301.0,19.58883423849145,0.28815650556161043
LIDC-IDRI-0489,Nodule_1310,0.7451261939224526,0.6157868308132612,88.0,146.26296898788956,8.06225774829855,-3.203426503814917e-16,88.0,10.164754454064713,0.5074651827933595
LIDC-IDRI-0489,Nodule_1311,0.6466981918558313,0.602717576401297,952.0,766.9541129641935,16.492422502470642,-3.203426503814917e-16,952.0,39.72025785108012,0.22457394960028987
LIDC-IDRI-0490,Nodule_1312,0.7560433109097436,0.7434647996097955,6176.0,2182.035331558037,29.274562336608895,-3.203426503814917e-16,6176.0,113.49174560061293,0.12237626215500284
LIDC-IDRI-0490,Nodule_1313,0.5480515023807574,0.8276252563120975,293.0,251.94313861512134,12.165525060596439,-3.203426503814917e-16,293.0,18.53956709457649,0.19979024486176009
LIDC-IDRI-0491,Nodule_1314,0.8973575596138701,0.8881500807394044,156.0,153.49037803428132,8.246211251235321,-3.203426503814917e-16,156.0,12.37595402625677,0.2318361005356232
LIDC-IDRI-0491,Nodule_1315,0.8476367633623704,0.8066866816170428,176.0,182.19136596416965,8.602325267042627,-3.203426503814917e-16,176.0,12.091021878371661,0.30675229937294124
LIDC-IDRI-0491,Nodule_1316,0.9117705229644064,0.9286514620403421,107.0,113.43587727838992,6.4031242374328485,-3.203426503814917e-16,107.0,10.386699745914026,0.22325062318318883
LIDC-IDRI-0491,Nodule_1317,0.6670937592847936,0.8636178947782862,255.0,220.88773432976882,10.816653826391969,-3.203426503814917e-16,255.0,16.73763614202856,0.18726721348860711
LIDC-IDRI-0491,Nodule_1318,0.9668362349481855,0.9020818033499753,71.0,87.07259697311673,5.385164807134504,-3.203426503814917e-16,71.0,7.724312330427505,0.29600018584347015
LIDC-IDRI-0491,Nodule_1319,0.9017315137928361,0.8354246556025234,138.0,149.62717199702652,7.280109889280518,-3.203426503814917e-16,138.0,10.759433025217835,0.3055584198043832
LIDC-IDRI-0491,Nodule_1320,0.9175757571204458,0.8662599017172016,158.0,158.24404734789897,8.246211251235321,-3.203426503814917e-16,158.0,12.393303297949009,0.24807817772254775
LIDC-IDRI-0491,Nodule_1321,0.5426018815927206,0.835020035179185,127.0,141.0946734005162,6.324555320336759,-3.203426503814917e-16,127.0,10.44634930396781,0.2625967353071497
LIDC-IDRI-0491,Nodule_1322,0.8057414952021463,0.8677646698405712,1822.0,826.2416102445949,19.235384061671343,-3.203426503814917e-16,1822.0,61.68245756587088,0.08587828073350043
LIDC-IDRI-0491,Nodule_1323,0.9037720954198487,0.8583029370287104,87.0,105.87673476132127,6.324555320336759,-3.203426503814917e-16,87.0,8.619869886594978,0.30990527507769766
LIDC-IDRI-0492,Nodule_1324,0.7922830861948496,0.8317308814117692,110.0,128.31006370968979,8.06225774829855,-3.203426503814917e-16,110.0,10.050457052155464,0.28622830078464206
LIDC-IDRI-0492,Nodule_1325,0.8165266487569979,0.8249211769349927,109.0,128.36201613556,7.0710678118654755,-3.203426503814917e-16,109.0,9.937068252133868,0.30000763940826985
LIDC-IDRI-0492,Nodule_1326,0.7411386633022059,0.7305493799477241,163.0,190.8043711653208,8.54400374531753,-3.203426503814917e-16,163.0,10.152766126419086,0.37246660445543617
LIDC-IDRI-0492,Nodule_1327,0.488487291102794,0.7449432410521736,82.0,114.89553390084046,5.385164807134504,-3.203426503814917e-16,82.0,7.56229644343395,0.4009325071572955
LIDC-IDRI-0493,Nodule_1328,0.8207657596274275,0.8219536978252399,87.0,110.44578643253462,8.06225774829855,-3.203426503814917e-16,87.0,8.991740159608634,0.3137966775342273
LIDC-IDRI-0493,Nodule_1329,0.8966581562157226,0.6281071984783797,17046.0,5087.18718771054,45.0111097397076,-3.203426503814917e-16,17046.0,223.23165061050165,0.14890570518145
LIDC-IDRI-0494,Nodule_1330,0.4129091025983633,0.611664488574833,165.0,227.644159781073,15.033296378372908,-3.203426503814917e-16,165.0,14.1201409680614,0.40645569809997606
LIDC-IDRI-0494,Nodule_1331,0.4317473589165589,0.6645182565784601,130.0,177.66508652254095,12.36931687685298,-3.203426503814917e-16,130.0,9.903270237009384,0.42494978919486176
LIDC-IDRI-0495,Nodule_1332,0.8537632834277231,0.7401756325715346,76.0,110.53152463770833,6.708203932499369,-3.203426503814917e-16,76.0,6.436351585793881,0.4464272272720931
LIDC-IDRI-0496,Nodule_1333,0.4715028464043484,0.7412762900023885,228.0,236.99817458286677,8.06225774829855,-3.203426503814917e-16,228.0,14.157114252080127,0.25036180508927264
LIDC-IDRI-0496,Nodule_1334,0.6672577258207238,0.7523712733813724,117.0,147.4521732978557,9.055385138137417,-3.203426503814917e-16,117.0,9.259334457905933,0.33970005693774524
LIDC-IDRI-0496,Nodule_1335,0.8667366813080302,0.8076921065821953,43.0,68.217938639195,6.082762530298219,-3.203426503814917e-16,43.0,6.152575407488985,0.43835536187696705
LIDC-IDRI-0496,Nodule_1336,0.8814448856166268,0.6549840641124648,54.0,96.7821009919167,9.055385138137417,-3.203426503814917e-16,54.0,6.173752026620595,0.5623083837982433
LIDC-IDRI-0497,Nodule_1337,0.8437780261189236,0.5609546158383817,1152.0,935.3957706505206,23.021728866442675,-3.203426503814917e-16,1152.0,44.12202668611299,0.25842465115139296
LIDC-IDRI-0498,Nodule_1338,0.8966100179269766,0.7812262975958468,85.0,114.1306200178319,7.0710678118654755,-3.203426503814917e-16,85.0,7.325328688065647,0.41407353411315795
LIDC-IDRI-0498,Nodule_1339,0.9249929418905831,0.6137085409205585,68.0,122.21854509658242,8.0,-3.203426503814917e-16,68.0,6.7590764998439,0.6339065021870227
LIDC-IDRI-0499,Nodule_1340,0.6790746449410028,0.6250128947419664,128.0,188.06742302257018,9.055385138137417,-3.203426503814917e-16,128.0,13.928466071192718,0.4111319211060929
